08.00        -38652.380657
08.08        -38652.617839
08.16        -38652.865393
08.24        -38653.123821
08.32        -38653.392134
08.40        -38653.668100
08.48        -38653.950453
08.56        -38654.237167
08.64        -38654.527486
08.72        -38654.815588
08.80        -38655.098092
08.88        -38655.369963
08.96        -38655.625870
09.04        -38655.859290
09.12        -38656.062219
09.20        -38656.228485
09.28        -38656.346851
09.36        -38656.412008
09.41        -38656.466429
09.44        -38656.418731
09.52        -38656.358633
09.60        -38656.232110
09.68        -38656.040584
09.76        -38655.790820
09.84        -38655.494352
09.92        -38655.159353
10.00        -38654.795303
10.08        -38654.402615
10.16        -38653.982849
10.24        -38653.533073
10.32        -38653.059031
10.40        -38652.565142
10.48        -38652.062131
10.56        -38651.561301
10.64        -38651.073795
10.72        -38650.611194
10.80        -38650.178784
